,algorithm,n_neighbors,n_neighbors_best,n_clusters,distance,similarity,mae,rmse,ndcg@1,ndcg@5,ndcg@10,precision@1,precision@5,precision@10,recall@1,recall@5,recall@10
1,kmeans,20,,102,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,96,euclidean,pearson,0.9795405740857944,1.1704396639600587,0.28125,0.3815238034404012,0.5208694845103551,0.421875,0.5705882352941176,0.7055555555555557,0.203125,0.3906862745098039,0.63070987654321
3,kmeans,40,,94,euclidean,pearson,0.9869033222973528,1.176076288736156,0.3125,0.4171880940295946,0.5615802875599769,0.4375,0.5529411764705882,0.6777777777777779,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,81,euclidean,pearson,0.9848831392754888,1.171986074907641,0.296875,0.4118015183145598,0.5406880187266276,0.453125,0.5941176470588235,0.7333333333333335,0.21875,0.4142156862745098,0.6584876543209878
5,kmeans,60,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,61,jaccard,pearson,1.0107033374916838,1.178105090935193,0.4375,0.4279945108372934,0.4103857559334214,0.4375,0.4172043010752688,0.4125541125541125,0.234375,0.2064516129032258,0.2318181818181818
0,kmeans,10,,155,euclidean,pearson,0.9936190494858764,1.1780725615779577,0.265625,0.3921136450456139,0.5338500849683053,0.4375,0.5529411764705882,0.6777777777777779,0.21875,0.4024509803921569,0.6584876543209878
1,kmeans,20,,101,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,88,euclidean,pearson,0.9892609062582002,1.1750222789068951,0.28125,0.3914991035955075,0.5295623166269734,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
3,kmeans,40,,89,euclidean,pearson,0.9790879915096696,1.1699944455400648,0.296875,0.3914991035955075,0.5295623166269734,0.4375,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,73,euclidean,pearson,0.9896086959392404,1.175452428929946,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,68,euclidean,pearson,0.9893059965098694,1.175599457032446,0.3125,0.4323666600748789,0.5658959395344714,0.421875,0.5529411764705882,0.6500000000000001,0.203125,0.4024509803921569,0.63070987654321
6,kmeans,30,,57,jaccard,pearson,1.0854662748456594,1.243960879254672,0.375,0.4664976971092148,0.4427281445793709,0.453125,0.6015625,0.63,0.203125,0.3999999999999999,0.3327777777777777
0,kmeans,10,,121,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
1,kmeans,20,,89,euclidean,pearson,0.9790879915096696,1.1699944455400648,0.296875,0.3914991035955075,0.5295623166269734,0.4375,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
2,kmeans,30,,91,euclidean,pearson,0.9794858065269908,1.1701128867388766,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
3,kmeans,40,,88,euclidean,pearson,0.9892609062582002,1.1750222789068951,0.28125,0.3914991035955075,0.5295623166269734,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,77,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,52,jaccard,pearson,1.0019392796400926,1.1602341954943551,0.375,0.4684665503066543,0.4876859124944162,0.421875,0.632258064516129,0.6294117647058823,0.21875,0.3645161290322581,0.3816993464052288
0,kmeans,10,,198,euclidean,pearson,0.98956277831235,1.1743240597892424,0.3125,0.4027766945665565,0.5290210314102839,0.453125,0.5764705882352941,0.7277777777777779,0.21875,0.3965686274509803,0.6529320987654321
1,kmeans,20,,103,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,93,euclidean,pearson,0.9869033222973528,1.176076288736156,0.3125,0.4171880940295946,0.5615802875599769,0.4375,0.5529411764705882,0.6777777777777779,0.21875,0.4024509803921569,0.6584876543209878
3,kmeans,40,,89,euclidean,pearson,0.9790879915096696,1.1699944455400648,0.296875,0.3914991035955075,0.5295623166269734,0.4375,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,81,euclidean,pearson,0.9848831392754888,1.171986074907641,0.296875,0.4118015183145598,0.5406880187266276,0.453125,0.5941176470588235,0.7333333333333335,0.21875,0.4142156862745098,0.6584876543209878
6,kmeans,30,,61,jaccard,pearson,1.1583838757180602,1.3369996634011914,0.390625,0.3954898461021817,0.350689082605387,0.5,0.5714285714285714,0.4705882352941176,0.21875,0.2976190476190476,0.1941176470588235
0,kmeans,10,,268,euclidean,pearson,0.98502223339767,1.175192824487011,0.28125,0.394625366537163,0.5333685957248775,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
1,kmeans,20,,103,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,87,euclidean,pearson,0.9892609062582002,1.1750222789068951,0.28125,0.3914991035955075,0.5295623166269734,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
3,kmeans,40,,83,euclidean,pearson,0.9856448163001538,1.1719950535285084,0.28125,0.3968385680819002,0.5295623166269734,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,74,euclidean,pearson,0.9896086959392404,1.175452428929946,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,56,jaccard,pearson,1.0026564680761985,1.1262820091585766,0.375,0.4023593124154577,0.3349804723300502,0.5,0.4759803921568628,0.3984126984126984,0.25,0.3,0.1775510204081632
0,kmeans,10,,124,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
1,kmeans,20,,111,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,101,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
3,kmeans,40,,97,euclidean,pearson,0.9795405740857944,1.1704396639600587,0.28125,0.3815238034404012,0.5208694845103551,0.421875,0.5705882352941176,0.7055555555555557,0.203125,0.3906862745098039,0.63070987654321
4,kmeans,50,,88,euclidean,pearson,0.9892609062582002,1.1750222789068951,0.28125,0.3914991035955075,0.5295623166269734,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
5,kmeans,60,,79,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,65,jaccard,pearson,1.0205665677817108,1.1502019303513131,0.421875,0.4929604470348481,0.4655258669778379,0.515625,0.5764705882352942,0.6166666666666667,0.25,0.4196078431372549,0.3267857142857143
0,opf,10,1,212,cosine,pearson,1.0274397292901225,1.1902637531694518,0.375,0.3596227331652645,0.2854037502038732,0.546875,0.6566666666666667,0.7222222222222222,0.28125,0.3299999999999999,0.2487654320987654
1,opf,10,7,58,euclidean,pearson,0.957233952716612,1.1356917526275272,0.5625,0.6003445498998818,0.5929193173016293,0.453125,0.58,0.6376984126984129,0.28125,0.3849999999999999,0.3645061728395061
2,opf,10,10,42,jaccard,pearson,1.0297830464221474,1.2085055185532547,0.40625,0.4127504898265225,0.3515592117840315,0.515625,0.5950000000000001,0.6388888888888888,0.25,0.3033333333333333,0.2279320987654321
3,opf,10,8,49,pearson,pearson,0.9536234584488232,1.13422336103989,0.578125,0.6133572182329519,0.6186828713067105,0.4375,0.58,0.6321428571428572,0.28125,0.3916666666666666,0.3658950617283951
4,opf,10,10,52,squared_euclidean,pearson,0.955077946916872,1.1344418651551214,0.578125,0.6133572182329519,0.614607097856746,0.4375,0.58,0.6265873015873016,0.28125,0.3916666666666666,0.3603395061728395
5,opf,20,1,212,cosine,pearson,1.0274397292901225,1.1902637531694518,0.375,0.3596227331652645,0.2854037502038732,0.546875,0.6566666666666667,0.7222222222222222,0.28125,0.3299999999999999,0.2487654320987654
6,opf,20,20,34,euclidean,pearson,0.9566569731530256,1.136419485069784,0.578125,0.6133572182329519,0.614607097856746,0.4375,0.58,0.6432539682539684,0.28125,0.3916666666666666,0.3770061728395062
7,opf,20,18,23,jaccard,pearson,1.0161486001668838,1.184822399553631,0.4375,0.4671312950968288,0.4282887051348205,0.515625,0.5733333333333334,0.6166666666666667,0.25,0.3166666666666666,0.2709876543209877
8,opf,20,19,28,pearson,pearson,0.9551513128431444,1.1353085279305637,0.578125,0.6133572182329519,0.6228198473520491,0.421875,0.58,0.6321428571428572,0.265625,0.3916666666666666,0.3658950617283951
9,opf,20,20,25,squared_euclidean,pearson,0.9544936139353029,1.13437847608785,0.578125,0.6089837156492072,0.6101566105921736,0.4375,0.5733333333333334,0.6265873015873016,0.28125,0.3849999999999999,0.3603395061728395
10,opf,30,29,8,cosine,pearson,0.9528391762395796,1.1334321375681184,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
11,opf,30,30,4,euclidean,pearson,0.953314407427034,1.133947191345,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
12,opf,30,27,20,jaccard,pearson,1.0351079654446111,1.2064193415253923,0.453125,0.478837731729279,0.3978732458896184,0.546875,0.5683333333333334,0.5972222222222222,0.28125,0.3099999999999999,0.2265432098765432
13,opf,30,28,4,pearson,pearson,0.9528946605439136,1.133447319929773,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
14,opf,30,30,14,squared_euclidean,pearson,0.9527780001251822,1.1325643652909272,0.578125,0.6133572182329519,0.6184643879643449,0.4375,0.5733333333333334,0.6376984126984129,0.28125,0.3849999999999999,0.3714506172839506
15,opf,40,29,8,cosine,pearson,0.9528391762395796,1.1334321375681184,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
16,opf,40,40,2,euclidean,pearson,0.9528866055897448,1.1334462622674677,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
17,opf,40,34,17,jaccard,pearson,1.007782627914558,1.1761074607736264,0.421875,0.4865523689429578,0.4159480476814715,0.5,0.5816666666666668,0.6472222222222224,0.25,0.3233333333333333,0.2765432098765432
18,opf,40,28,4,pearson,pearson,0.9528946605439136,1.133447319929773,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
19,opf,40,40,10,squared_euclidean,pearson,0.9528866055897448,1.1334462622674677,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
20,opf,50,29,8,cosine,pearson,0.9528391762395796,1.1334321375681184,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
21,opf,50,50,1,euclidean,pearson,0.9528866055897448,1.1334462622674677,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
22,opf,50,41,16,jaccard,pearson,1.0188214197547607,1.1878452027399382,0.390625,0.4859553671027166,0.4184943663471117,0.484375,0.5866666666666667,0.6444444444444445,0.21875,0.3316666666666667,0.2834876543209876
23,opf,50,28,4,pearson,pearson,0.9528946605439136,1.133447319929773,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
24,opf,50,50,10,squared_euclidean,pearson,0.9528866055897448,1.1334462622674677,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
25,opf,60,29,8,cosine,pearson,0.9528391762395796,1.1334321375681184,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
26,opf,60,60,1,euclidean,pearson,0.9528866055897448,1.1334462622674677,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
27,opf,60,57,15,jaccard,pearson,1.021596751699266,1.1990825875859992,0.453125,0.5448719991793289,0.4702073529012454,0.390625,0.5483333333333335,0.5824074074074074,0.203125,0.345,0.2760802469135802
28,opf,60,28,4,pearson,pearson,0.9528946605439136,1.133447319929773,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
29,opf,60,60,8,squared_euclidean,pearson,0.9528866055897448,1.1334462622674677,0.578125,0.6133572182329519,0.6225401614143092,0.4375,0.5733333333333334,0.6432539682539684,0.28125,0.3849999999999999,0.3770061728395062
0,opf,10,1,246,cosine,pearson,1.0336698940367324,1.1773462835926436,0.28125,0.2949946992558329,0.2730280409499292,0.515625,0.6193548387096776,0.6849999999999999,0.21875,0.3225806451612903,0.3149999999999999
1,opf,10,1,126,euclidean,pearson,1.0113988558042364,1.1608125589209246,0.265625,0.3617552115925982,0.3353180214584058,0.46875,0.5870967741935484,0.635,0.1875,0.3225806451612903,0.3149999999999999
2,opf,10,10,45,jaccard,pearson,1.020031254914181,1.174902940937402,0.421875,0.5032826135889612,0.4752243140034977,0.375,0.4559139784946236,0.5994444444444444,0.203125,0.3693548387096774,0.3544444444444444
3,opf,10,1,275,pearson,pearson,1.014627913919284,1.1668924296147132,0.359375,0.3564061880987152,0.3296014818161513,0.453125,0.6580645161290323,0.7350000000000001,0.1875,0.3419354838709676,0.325
4,opf,10,10,50,squared_euclidean,pearson,0.966361085016616,1.1265243167021093,0.703125,0.711017164078271,0.7101847509057115,0.4375,0.478494623655914,0.5029166666666667,0.328125,0.4306451612903225,0.3911111111111111
5,opf,20,1,246,cosine,pearson,1.0336698940367324,1.1773462835926436,0.28125,0.2949946992558329,0.2730280409499292,0.515625,0.6193548387096776,0.6849999999999999,0.21875,0.3225806451612903,0.3149999999999999
6,opf,20,18,21,euclidean,pearson,0.963911344307568,1.1246682192053197,0.71875,0.7240565016798254,0.7126231909025772,0.453125,0.4849462365591398,0.5029166666666667,0.34375,0.4370967741935483,0.3911111111111111
7,opf,20,20,29,jaccard,pearson,1.033181237743258,1.1822768884292314,0.40625,0.4612445226080823,0.457618176428581,0.421875,0.475268817204301,0.4970833333333333,0.203125,0.3419354838709676,0.335
8,opf,20,20,15,pearson,pearson,0.9638796842061,1.1246860757216302,0.71875,0.7198240798245885,0.7122859484694299,0.453125,0.4849462365591398,0.5029166666666667,0.34375,0.4370967741935483,0.3911111111111111
9,opf,20,19,23,squared_euclidean,pearson,0.9640006220316522,1.124689636510233,0.71875,0.7240565016798254,0.7126231909025772,0.453125,0.4849462365591398,0.5029166666666667,0.34375,0.4370967741935483,0.3911111111111111
10,opf,30,1,246,cosine,pearson,1.0336698940367324,1.1773462835926436,0.28125,0.2949946992558329,0.2730280409499292,0.515625,0.6193548387096776,0.6849999999999999,0.21875,0.3225806451612903,0.3149999999999999
11,opf,30,27,11,euclidean,pearson,0.9640006220316522,1.124689636510233,0.71875,0.7240565016798254,0.7126231909025772,0.453125,0.4849462365591398,0.5029166666666667,0.34375,0.4370967741935483,0.3911111111111111
12,opf,30,29,18,jaccard,pearson,1.0157696106342204,1.1613003967499465,0.5,0.5019360525661993,0.4763880405303028,0.5,0.5333333333333333,0.5744444444444443,0.28125,0.3838709677419354,0.3444444444444444
13,opf,30,24,13,pearson,pearson,0.96403502807781,1.1247001968361716,0.71875,0.7198240798245885,0.7122859484694299,0.453125,0.4849462365591398,0.5029166666666667,0.34375,0.4370967741935483,0.3911111111111111
14,opf,30,26,18,squared_euclidean,pearson,0.9640006220316522,1.124689636510233,0.71875,0.7240565016798254,0.7126231909025772,0.453125,0.4849462365591398,0.5029166666666667,0.34375,0.4370967741935483,0.3911111111111111
